Instituciones;Producto;Monto
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Colocaciones comerciales (empresas) (1)/Provisiones;4180.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Colocaciones comerciales (empresas) (1)/Provisiones;11556.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Colocaciones comerciales (empresas) (1)/Provisiones;569635.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Colocaciones comerciales (empresas) (1)/Provisiones;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Colocaciones comerciales (empresas) (1)/Provisiones;265497.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;1350700.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;651207.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;13504170.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;12569575.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;12472929.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;3529780.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;51989.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;780126.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;17083464.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;1215683.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;175.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;7741074.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;12896773.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;4340.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;6332.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;318705.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;353206.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;387459.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;245745.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;948.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;103041.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;370462.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;24922.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;1.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;236302.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;306938.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;159196.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;94778.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;4258855.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;3802777.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;2109773.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;3018757.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;12833.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;754931.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;5199267.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;500337.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;175.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;2617866.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;3243662.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;108202.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;90505.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;2964289.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;2349249.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;1730033.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;1015725.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;10863.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;115562.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;3873650.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;318283.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;175.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;1934188.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;1686718.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;40438.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;2030.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;1088118.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;1326328.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;304379.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;1951367.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;977.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;639369.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;1163851.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;108218.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;0.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;480135.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;1468572.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;10556.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;2243.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;206448.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;127200.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;75361.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;51665.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;993.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;0.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;161766.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;73836.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;0.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;203543.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;88372.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;2772.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;5163.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;292083.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;307346.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;208029.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;241969.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;710.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;102918.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;301864.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;23605.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;1.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;191884.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;260533.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;1191504.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;556429.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;9245315.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;8766798.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;10363156.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;511023.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;39156.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;25195.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;11884197.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;715346.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;0.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;5123208.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;9653111.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;1568.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;1169.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;26622.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;45860.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;179430.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;3776.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;238.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;123.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;68598.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;1317.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;0.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;44418.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;46405.0
Banco Bice;Colocaciones;6615248.0
Banco BTG Pactual Chile;Colocaciones;1062088.0
Banco Consorcio;Colocaciones;3790952.0
Banco de Chile;Colocaciones;30884211.0
Banco de Crédito e Inversiones;Colocaciones;38687185.0
Banco del Estado de Chile;Colocaciones;27673156.0
Banco do Brasil S.A.;Colocaciones;40477.0
Banco Falabella;Colocaciones;3613722.0
Banco Internacional;Colocaciones;2233052.0
Banco Ripley;Colocaciones;781248.0
Banco Santander-Chile;Colocaciones;35003624.0
Banco Security;Colocaciones;6187284.0
Bank of China, Agencia en Chile;Colocaciones;0.0
China Construction Bank, Agencia en Chile;Colocaciones;277106.0
HSBC Bank (Chile);Colocaciones;200891.0
Itaú Corpbanca;Colocaciones;24113336.0
JP Morgan Chase Bank, N.A.;Colocaciones;0.0
Scotiabank Chile;Colocaciones;26860849.0
