Instituciones;Producto;Monto
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Colocaciones comerciales (empresas) (1)/Provisiones;1758.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Colocaciones comerciales (empresas) (1)/Provisiones;8488.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Colocaciones comerciales (empresas) (1)/Provisiones;456833.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Colocaciones comerciales (empresas) (1)/Provisiones;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Colocaciones comerciales (empresas) (1)/Provisiones;233299.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;1225278.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;432722.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;13381762.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;11909504.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;12300711.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;3686702.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;44268.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;891987.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;15962118.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;1223255.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;176.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;7354862.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Total;12264738.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;3827.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;4857.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;342460.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;297041.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;360922.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;207745.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;766.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;96220.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;321453.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;23807.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;1.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;216666.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Provisiones;293287.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;152859.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;96680.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;4501112.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;3870219.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;2261157.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;3207137.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;10509.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;864699.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;5062334.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;538523.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;176.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;2708607.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Total;3443783.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;97174.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;93861.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;3043359.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;2390950.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;1825515.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;1096359.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;8535.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;151184.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;3430806.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;336420.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;176.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;1949945.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/En cuotas;1784391.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;43087.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;1308.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;1156078.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;1326985.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;335373.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;2052810.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;981.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;713515.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;1378390.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;119839.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;0.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;505856.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Tarjetas de crédito;1542646.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;12598.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;1511.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;301675.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;152284.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;100269.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;57968.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;993.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;0.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;253138.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;82264.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;0.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;252806.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Otros;116746.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;2574.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;4109.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;315248.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;257868.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;196472.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;204420.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;589.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;96114.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;260382.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;22528.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;1.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;180592.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Consumo (1)/Provisiones;248515.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;1072419.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;336042.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;8880650.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;8039285.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;10039554.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;479565.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;33759.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;27288.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;10899784.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;684732.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;0.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;4646255.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Colocaciones;8820955.0
Banco Bice;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;1253.0
Banco BTG Pactual Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;0.0
Banco Consorcio;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;748.0
Banco de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;27212.0
Banco de Crédito e Inversiones;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;39173.0
Banco del Estado de Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;164450.0
Banco do Brasil S.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;0.0
Banco Falabella;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;3325.0
Banco Internacional;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;177.0
Banco Ripley;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;106.0
Banco Santander-Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;61071.0
Banco Security;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;1279.0
Bank of China, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;0.0
China Construction Bank, Agencia en Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;0.0
HSBC Bank (Chile);Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;0.0
Itaú Corpbanca;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;36074.0
JP Morgan Chase Bank, N.A.;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;0.0
Scotiabank Chile;Activos/Créditos y cuentas por cobrar a clientes /Personas/Vivienda (1)/Provisiones;44772.0
Banco Bice;Colocaciones;6065313.0
Banco BTG Pactual Chile;Colocaciones;872978.0
Banco Consorcio;Colocaciones;3197200.0
Banco de Chile;Colocaciones;30099012.0
Banco de Crédito e Inversiones;Colocaciones;32744315.0
Banco del Estado de Chile;Colocaciones;25839574.0
Banco do Brasil S.A.;Colocaciones;46109.0
Banco Falabella;Colocaciones;3774187.0
Banco Internacional;Colocaciones;1982368.0
Banco Ripley;Colocaciones;893402.0
Banco Santander-Chile;Colocaciones;31905207.0
Banco Security;Colocaciones;5822872.0
Bank of China, Agencia en Chile;Colocaciones;0.0
China Construction Bank, Agencia en Chile;Colocaciones;172592.0
HSBC Bank (Chile);Colocaciones;247318.0
Itaú Corpbanca;Colocaciones;22594958.0
JP Morgan Chase Bank, N.A.;Colocaciones;0.0
Scotiabank Chile;Colocaciones;24444956.0
